left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,bbox_ratio,exercise_label,state_label
175.38570386297218,150.2981366518407,167.36588157840558,171.01396582198134,177.24798596816697,175.0245290956129,0.558674917157658,pushup,up
174.49372009928535,151.37689913101548,171.6088554590887,170.34455825447995,178.96633047014512,177.7555887828336,0.6031937732602197,pushup,up
178.63598502895272,150.2042108431873,171.7264183703946,171.14675964893414,179.15692437348488,175.80035069205346,0.5967101944066505,pushup,up
179.24894020795125,149.5948793326989,161.759467430896,159.2278492100647,172.02811581645815,172.75957912372763,0.6103908479517823,pushup,up
179.4137639374374,151.7492966727236,162.81046493547333,173.8709915454597,172.22466499267452,179.78442886441286,0.6339677112039105,pushup,up
178.59342071164417,148.30807241393714,161.6279491468168,169.59547490834845,171.66349816310876,179.56055889191427,0.6213936959626024,pushup,up
179.63748460319653,147.20764734062985,159.7562900395908,171.04689836640955,173.50310626098505,178.78824658004623,0.6019642047327601,pushup,up
178.6210998308266,149.93651004235676,159.18121062117876,170.70456437905318,172.0584462243581,179.8259329072685,0.6176585473994688,pushup,up
179.81452890016408,147.81689002538263,160.99034596533167,174.1066574369237,168.7063993014034,179.9412774664106,0.6020927531933821,pushup,up
179.84637051462295,148.137185887571,155.22623599463316,162.81344485949518,165.3820869129234,171.3438051238778,0.6045554583953969,pushup,up
179.5063890942949,149.21434953366142,159.9987243239797,170.8682498575249,169.2474930825971,177.68920742522118,0.6117362373252443,pushup,up
176.62319448622773,147.3126608172755,167.4351302574051,177.1839733103192,171.47228774225783,177.84630182574963,0.6355223800234172,pushup,up
179.4313533671105,150.88923165862113,160.9145598805551,167.51343898787124,168.58380453506115,172.99155373199827,0.6245352013979343,pushup,up
177.18427981864406,148.89328634699686,162.80607359715492,171.21994976969526,167.62751770556173,174.26332480494884,0.6165004590858479,pushup,up
179.61305793873285,147.0972626060074,159.75565104540172,165.7870274614803,166.8809229436838,171.8731096060422,0.6262484152566185,pushup,up
178.50208775786857,146.8716820296556,161.40197941230133,165.1944572328035,170.13297086114565,172.88871305646884,0.628659582704776,pushup,up
179.14744317447997,146.2380106383309,159.4887377501101,161.8232558601645,169.7379516309927,172.6797937036577,0.6265164232730054,pushup,up
178.15850211378358,147.44413119637423,161.8405891740167,166.65372332207275,171.49707791491144,173.38113641251732,0.6258687463874099,pushup,up
177.33631648485544,148.47885300927535,164.07171613186094,163.90494652368068,169.17920197713664,172.19530221811968,0.6272610991809464,pushup,up
177.79435606477247,149.42806588291563,159.44712119085366,165.57055412308932,167.39775214040708,172.82483506177115,0.6157310443043181,pushup,up
177.94073511907936,146.27744861347364,164.50636644330257,165.86706156161432,171.09084900592995,173.32558086191005,0.6121885133119015,pushup,up
179.00513738840223,152.28914569265518,157.13319924855247,161.8720212996764,167.8023113774169,170.76911821506425,0.6388916235124277,pushup,up
178.50626265507802,148.02695133442913,158.54291780998264,165.22472541902619,169.95177668949736,173.50027118875784,0.6150508669611886,pushup,up
178.03245184538952,147.16744774684412,164.6848849696721,169.01208012531174,170.406246639729,174.31270523567804,0.6175813237372577,pushup,up
177.73904363978107,146.9995351313287,162.4421273038557,170.10758000020255,169.5254812912243,176.0107079972937,0.6036114541293158,pushup,up
178.77288784808124,146.20749068001913,162.95688632823686,169.52931315763522,168.9859033755616,175.2857639443067,0.6023964163030662,pushup,up
177.0102566257829,148.8699297736793,165.93428300835345,166.59794413630172,171.45755837915624,173.79790131897923,0.6131129917395437,pushup,up
179.0151268856305,148.61951306882588,161.31696095603667,165.80689023371033,170.425016067089,174.395186234985,0.6209031175900701,pushup,up
176.3716765681352,146.77056464871833,162.21925593440352,166.75317165921797,172.0498949600074,175.99775852915272,0.5978895220229441,pushup,up
177.1557778926992,144.62470509953948,159.92794127383732,166.0265441389612,171.93332138694197,177.5380513661279,0.5940461110858039,pushup,up
179.01115867397002,143.3824534752445,163.00962748403907,166.07158672409935,170.55687597060484,175.3414958873262,0.604806890341939,pushup,up
176.12888828908527,144.72321804908415,163.46304217119754,167.99248851117636,170.76713821024438,175.05554933149656,0.6138447370125726,pushup,up
175.1337764806165,147.08731905487863,173.9889711674072,177.22524504879107,175.94942154748819,178.77107674641059,0.616641232057162,pushup,up
172.59362299331167,143.75079297577983,164.2477757368334,176.19278228012854,171.11627659727426,179.29075605480398,0.6067133232584189,pushup,up
171.44989177227683,144.8027743844536,159.3799674542002,162.66724388916768,171.7566411448478,177.26631604045605,0.5970399936383998,pushup,up
172.6822156714069,145.10714816267017,172.08812232662032,163.62292277269196,178.73784492147948,176.82314060621192,0.5931825917463284,pushup,up
169.08457049620603,143.36834782934204,173.4579224071328,174.63522207907096,178.985913296884,177.44479235878995,0.5693857463284137,pushup,up
169.60595055423607,142.92674183309086,167.54022474306427,171.81241357715174,174.58224050209424,178.1555812813968,0.5493858746031215,pushup,up
169.743220414286,147.29060516490614,159.23579602216938,162.145553785141,173.06810393192688,176.82747768081123,0.5391630366259862,pushup,up
165.1934117345967,142.61861175898176,165.3134632803709,172.04823987678415,177.72216509165537,174.0580190775413,0.5461062589864591,pushup,up
162.9734345623736,135.9152336506476,172.18742806682872,175.51404146554876,179.80177507745398,174.94105891095634,0.5448989663807928,pushup,up
158.8076448734477,134.02766844692718,167.3085230325398,171.3350584575055,178.77190970503244,177.15438821102202,0.49496999900877114,pushup,up
152.49553784281932,129.53729383404007,173.17779459073986,174.40045425204067,179.2195050367691,177.16997035458465,0.49847409690301225,pushup,up
151.55058200163006,130.8417867138497,171.00675012606692,173.51780223383366,178.90021670353144,175.65657893327827,0.5065515601610731,pushup,up
147.8065789752759,123.78873906226082,169.46560681736523,176.32722281266012,175.65639391780644,171.00878141101293,0.4525102229311823,pushup,transition
139.783927550947,120.48797351345095,169.2323603578931,173.7377791059858,176.41667595262012,171.08497832709796,0.4880378121889272,pushup,transition
138.82934007919184,122.31272545674926,169.00044853803513,172.13286570937595,177.34124640046798,172.09295918658756,0.4633583521246654,pushup,transition
141.55446018956363,114.35133641048948,172.6579425451365,173.98647717602066,173.2491641225056,170.24849461921542,0.43360344035480886,pushup,transition
136.18160271617515,111.05023095347329,176.69840576903988,174.90792791680886,174.8932660495176,170.32963864215185,0.42817098824783134,pushup,transition
134.26039122712658,117.8661262093841,171.92354863085268,171.42043647026577,179.75978828994397,176.89747614975974,0.44240985544376144,pushup,transition
136.74371106533712,115.64496612573932,175.93150417204427,172.87105670077437,176.26736185664373,172.6738018363311,0.42378331856107193,pushup,transition
139.48101936458286,111.08666984333958,173.34595534870846,172.73364128295177,175.73499815374723,174.49186393415533,0.4084659112061155,pushup,transition
137.63035848568438,107.47383716342138,172.0453328950776,170.65947222029456,178.63943861124943,176.66261960508646,0.39813943555062586,pushup,transition
143.870512090825,111.47629241212117,170.66248721499824,160.3307336194406,177.91818110628952,175.96866726274783,0.4109816390561332,pushup,transition
135.98557115220686,101.44805498314263,170.28370606372283,166.4063751360028,178.30211691742605,179.04238590300267,0.37053100370835057,pushup,transition
140.78596535040188,106.48712083430283,168.6463205519944,161.83085200004456,175.9165037621834,177.69140338761514,0.39775664366503494,pushup,transition
119.96872102475194,92.8026157305621,176.42652233263686,169.00909277483083,178.5747929838087,178.47931531631784,0.3723374499022021,pushup,down
116.40911492084639,95.82094972658525,177.71456905222718,169.85082060390715,177.99483570212064,179.55290451882075,0.3605103262095753,pushup,down
95.25183645389613,89.36176755809348,176.77793737412588,170.8605315507174,178.391442563531,179.8846665935942,0.34663961937489524,pushup,down
81.56610478788934,81.80030234682192,171.53376978623723,165.62067579166032,171.17613631276325,171.21851521167224,0.3629181174383419,pushup,down
71.73471142258028,77.87324216122622,171.03492454926678,164.80671928884058,171.01507753335582,168.55526540496052,0.3108926073675202,pushup,down
71.59163678668902,74.5636354329968,169.91865464378685,166.1918783554729,170.00753048717857,168.95065371936755,0.32128517054308287,pushup,down
76.48184068180534,76.27871754456191,170.04956062858705,167.6615429771422,169.10257502105662,168.95399034630705,0.3171063371699074,pushup,down
71.4913241712105,77.91113176597682,168.21781959210776,170.18781308314723,170.28901259972426,173.6817449149706,0.2974623598958004,pushup,down
68.6276633817348,75.32486468100174,167.5808168339214,161.3916187603067,169.5632633700612,168.90058475071325,0.3127626678720286,pushup,down
54.472529692505134,72.26617479841161,155.9957251858561,159.2524977653986,159.55532324561483,162.07650685291728,0.3448912415492682,pushup,down
63.904993641370865,68.13053756475698,168.31293674308353,164.89854153709894,167.96499941937347,166.81257507238428,0.2922589398539407,pushup,down
58.33112572386591,66.44245658002627,170.50290684786484,163.4911912318942,171.0614504991484,169.83410167464294,0.2854802367829882,pushup,down
57.84262275598108,67.71590620028458,163.95457843293613,168.93586652039374,166.75529862424898,170.3225924348287,0.2843302354482235,pushup,down
60.20786097744625,66.89694854896727,169.1308807468574,162.67755096850493,170.1578774925063,167.22790233137823,0.2858980637657034,pushup,down
58.40966904740824,64.12637226032197,170.50907420889877,163.5339505928642,170.2821542646769,168.64749780320187,0.2711931063275101,pushup,down
59.582088690516485,67.78498126488553,164.80450440077192,163.73219349222973,168.47868887648565,169.18970729337232,0.2796442221937294,pushup,down
59.001981714666606,68.53415751876608,172.5669838335045,167.62447203219574,169.70145134861954,170.03878022908376,0.2823667767675788,pushup,down
60.657509125058205,66.00563757623796,173.9528547528181,166.42432605983626,171.9070475496464,171.0788247325814,0.2784857908003816,pushup,down
72.31036843593193,75.22020104257865,173.58995387268794,168.62537335848737,173.79268288218628,175.4874773351624,0.2824303910909825,pushup,down
70.96528845206178,73.28412570000573,168.51889248031725,165.6395822711017,167.82519122327648,167.06669246127936,0.3285444081500273,pushup,down
87.89695994953622,82.7771600377398,175.55640622804506,174.517389288598,171.19122560035854,175.67349924364902,0.29848883517905245,pushup,down
93.42204242654596,83.09293993178201,164.97317248226017,160.54179600669283,167.93759571401765,169.08384751792,0.3088294546332868,pushup,down
113.1996600509942,90.4329175565836,165.23761087492537,163.67030218154392,169.12633776647303,171.0682844166106,0.33087340338341104,pushup,down
109.52892513099171,90.29449468694274,176.45920149217054,164.91767499585262,172.82713699919972,167.35547116607734,0.3408221373693116,pushup,down
120.75044549728639,97.35067389876447,171.67138820604126,165.89772635017488,171.96780710662497,172.07618940896248,0.36947546759497796,pushup,down
132.5293412186984,111.18357700903896,171.0192405944918,166.79108346228765,177.6548646477977,179.42603018508106,0.39024609479857997,pushup,transition
154.6857393378548,120.02309357501116,160.87525672087426,164.56584998345858,172.67950274429842,178.01030070273058,0.42644226078557024,pushup,transition
141.5379491220826,118.37915353615605,168.37284602338636,162.15034754686363,179.44755087281268,179.9741758925951,0.4411430854700722,pushup,transition
146.9328345152198,123.38210236017517,163.9431227033821,166.04448519868666,175.75308388182486,179.88512209793436,0.4574518420847291,pushup,transition
145.93839334425746,125.02694342915703,166.68524293959135,165.28209895123666,179.78392158082235,178.16101837161804,0.47499072105589824,pushup,transition
159.94455935887407,134.35839753602465,163.08226122479527,158.17841672804835,179.1587152843389,178.23057878604698,0.4824705383787695,pushup,up
159.04495764729973,136.84992277210316,163.3975490645757,166.8606281909869,177.54698217687817,174.7563799871897,0.4999115382142997,pushup,up
162.44143993230657,138.30215585981864,165.4910520363995,167.0166896923366,174.44877718131383,170.3566843400772,0.5403429546420108,pushup,up
162.7255977815909,139.4380112203879,167.51919002540507,166.38212897521802,178.38875082141212,176.41689364116397,0.5603162287249942,pushup,up
165.76390343935208,145.6498180972774,162.37290024771667,161.84046703605244,178.71174240182788,177.48525264032705,0.5665095081361828,pushup,up
174.18550386202537,150.5245410234099,153.2671783819943,163.75358722517268,176.70184809502499,176.80463581852746,0.5565339002443236,pushup,up
174.10967412890437,151.36458516517345,150.02613877790992,164.0061770221338,176.38976974588383,178.8922494878218,0.5914175619438197,pushup,up
177.64341019546546,153.49136568187419,156.2213890638205,164.70965398149104,178.1055044876562,176.64741989469337,0.5780364549577129,pushup,up
174.90891357097493,152.14943161170817,152.58747974218363,165.79061098964442,176.24818897743958,176.79961202264926,0.6069174245793231,pushup,up
